,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
242784,1000263566,82,95654810.36,147955.07,2019-10-06 21:16:29
242782,1000263566,80,81099318.1,194316.26,2019-10-06 21:16:29
242781,1000263566,79,74709460.39,188839.9,2019-10-06 21:16:29
242780,1000263566,78,68815202.58,183517.88,2019-10-06 21:16:29
242783,1000263566,81,88082639.38,143785.3,2019-10-06 21:16:29
242778,1000263566,76,58362624.65,173319.58,2019-10-06 21:16:29
242777,1000263566,75,53736103.86,168434.97,2019-10-06 21:16:29
242776,1000263566,74,49468336.48,163688.02,2019-10-06 21:16:29
242775,1000263566,73,45531480.88,159074.85,2019-10-06 21:16:29
242774,1000263566,72,41899856.23,154591.69,2019-10-06 21:16:29
242773,1000263566,71,38549774.82,150234.88,2019-10-06 21:16:29
242772,1000263566,70,35459387.37,146000.85,2019-10-06 21:16:29
242712,1000263566,47,3146792.0,387208.0,2019-10-06 21:15:15
242713,1000263566,48,4023550.79,386817.16,2019-10-06 21:15:15
242535,1000206234,65,2073571.56,309946.22,2019-10-04 00:32:46
242527,1000206234,57,2036544.84,269849.69,2019-10-04 00:32:46
242534,1000206234,64,2129224.86,304283.01,2019-10-04 00:32:46
242533,1000206234,63,2174948.17,298779.41,2019-10-04 00:32:46
242532,1000206234,62,2211636.01,293430.91,2019-10-04 00:32:46
242531,1000206234,61,2240112.01,288233.15,2019-10-04 00:32:46
242530,1000206234,60,2261081.26,326868.27,2019-10-04 00:32:46
242529,1000206234,59,2316022.87,283609.64,2019-10-04 00:32:46
242528,1000206234,58,2120427.1,276631.33,2019-10-04 00:32:46
242523,1000206234,53,1433262.16,274807.09,2019-10-04 00:32:46
242526,1000206234,56,1956636.34,263259.17,2019-10-04 00:32:46
242525,1000206234,55,1881197.0,288858.74,2019-10-04 00:32:46
242524,1000206234,54,1569616.47,281732.5,2019-10-04 00:32:46
242522,1000206234,52,1308136.57,279848.88,2019-10-04 00:32:46
242521,1000206234,51,1204624.78,272976.56,2019-10-04 00:32:46
242520,1000206234,50,1109687.24,255709.51,2019-10-04 00:32:46
242519,1000206234,49,1010247.41,249517.5,2019-10-04 00:32:46
242518,1000206234,48,916600.0,315500.0,2019-10-04 00:32:46
242536,1000206234,66,2080017.31,242773.66,2019-10-04 00:32:46
242537,1000206234,67,2080749.92,248770.1,2019-10-04 00:32:46
242538,1000206234,68,2074946.2,254940.43,2019-10-04 00:32:46
242548,1000206234,78,2009102.78,291393.4,2019-10-04 00:32:46
242539,1000206234,69,2098035.78,225289.7,2019-10-04 00:32:46
242555,1000206234,85,1831767.96,269553.34,2019-10-04 00:32:46
242554,1000206234,84,1855346.32,261956.6,2019-10-04 00:32:46
242553,1000206234,83,1872566.83,254573.95,2019-10-04 00:32:46
242552,1000206234,82,1883877.67,247399.37,2019-10-04 00:32:46
242550,1000206234,80,1890454.06,308539.28,2019-10-04 00:32:46
242549,1000206234,79,1955593.76,299843.81,2019-10-04 00:32:46
242551,1000206234,81,1889705.1,240426.99,2019-10-04 00:32:46
242547,1000206234,77,2051946.31,283181.15,2019-10-04 00:32:46
242543,1000206234,73,2133668.53,252582.26,2019-10-04 00:32:46
242546,1000206234,76,2085021.11,275200.34,2019-10-04 00:32:46
242541,1000206234,71,2128453.38,238545.97,2019-10-04 00:32:46
242542,1000206234,72,2134552.24,245463.81,2019-10-04 00:32:46
242540,1000206234,70,2116067.8,231823.1,2019-10-04 00:32:46
242544,1000206234,74,2125136.66,259907.14,2019-10-04 00:32:46
242545,1000206234,75,2109160.11,267444.45,2019-10-04 00:32:46
242447,1000428351,53,40365649.36,548561.27,2019-09-30 11:26:32
242443,1000428351,49,29636451.82,1537819.19,2019-09-30 11:26:32
242444,1000428351,50,32164195.74,541020.01,2019-09-30 11:26:32
242445,1000428351,51,34654796.92,607264.17,2019-09-30 11:26:32
242446,1000428351,52,37359193.74,612884.9,2019-09-30 11:26:32
242450,1000428351,56,51218918.06,462555.33,2019-09-30 11:26:32
242448,1000428351,54,43631224.41,552479.62,2019-09-30 11:26:32
242449,1000428351,55,47262321.1,472107.69,2019-09-30 11:26:32
242451,1000428351,57,55529173.17,452399.6,2019-09-30 11:26:32
242452,1000428351,58,60211715.33,453529.26,2019-09-30 11:26:32
242441,1000428351,47,26596067.29,1130579.56,2019-09-30 11:26:32
242442,1000428351,48,28250548.8,1107697.82,2019-09-30 11:26:32
242432,1000428351,38,13631929.62,237307.19,2019-09-30 11:26:32
242440,1000428351,46,25110700.09,1110763.36,2019-09-30 11:26:32
242439,1000428351,45,23740988.1,1091505.63,2019-09-30 11:26:32
242438,1000428351,44,22477573.74,604304.85,2019-09-30 11:26:32
242437,1000428351,43,20874881.65,715523.69,2019-09-30 11:26:32
242436,1000428351,42,19510906.58,718281.88,2019-09-30 11:26:32
242435,1000428351,41,18266750.9,5244842.09,2019-09-30 11:26:32
242434,1000428351,40,15673708.76,628089.9,2019-09-30 11:26:32
242433,1000428351,39,14670318.21,492050.18,2019-09-30 11:26:32
242454,1000428351,60,70099608.71,579388.88,2019-09-30 11:26:32
242430,1000428351,36,11360972.89,224834.93,2019-09-30 11:26:32
242429,1000428351,35,10361378.89,218832.0,2019-09-30 11:26:32
242428,1000428351,34,9443200.0,282000.0,2019-09-30 11:26:32
242453,1000428351,59,64958854.0,574712.16,2019-09-30 11:26:32
242431,1000428351,37,12448761.51,231013.79,2019-09-30 11:26:32
242455,1000428351,61,75666861.4,584201.23,2019-09-30 11:26:32
242468,1000428351,74,209357588.29,247613.4,2019-09-30 11:26:32
242456,1000428351,62,81696248.11,589153.13,2019-09-30 11:26:32
242479,1000428351,85,508737560.86,123939.44,2019-09-30 11:26:32
242477,1000428351,83,432770844.55,117051.98,2019-09-30 11:26:32
242476,1000428351,82,399133606.28,113753.14,2019-09-30 11:26:32
242475,1000428351,81,368096918.3,110547.27,2019-09-30 11:26:32
242474,1000428351,80,339459582.81,293945.21,2019-09-30 11:26:32
242473,1000428351,79,313207794.82,285661.04,2019-09-30 11:26:32
242472,1000428351,78,288980093.18,277610.34,2019-09-30 11:26:32
242471,1000428351,77,266620052.72,269786.53,2019-09-30 11:26:32
242470,1000428351,76,245983347.33,262183.22,2019-09-30 11:26:32
242469,1000428351,75,226936813.83,254794.18,2019-09-30 11:26:32
242478,1000428351,84,469226707.31,120446.49,2019-09-30 11:26:32
242467,1000428351,73,193132309.19,240634.98,2019-09-30 11:26:32
242461,1000428351,67,120246014.6,616151.86,2019-09-30 11:26:32
242466,1000428351,72,178156382.22,233853.24,2019-09-30 11:26:32
242457,1000428351,63,88226389.83,594248.64,2019-09-30 11:26:32
242459,1000428351,65,102959869.34,604887.26,2019-09-30 11:26:32
242460,1000428351,66,111257732.65,610439.05,2019-09-30 11:26:32
242458,1000428351,64,95299142.71,599491.92,2019-09-30 11:26:32
242462,1000428351,68,129982461.46,622030.33,2019-09-30 11:26:32
242463,1000428351,69,140529658.14,628079.28,2019-09-30 11:26:32
242464,1000428351,70,151955433.9,634303.65,2019-09-30 11:26:32
242465,1000428351,71,164333301.99,640708.52,2019-09-30 11:26:32
242404,1000201938,62,-5960510.63,1135914.38,2019-09-29 16:55:57
242395,1000201938,53,1313181.29,1010758.89,2019-09-29 16:55:57
242403,1000201938,61,-4959633.99,1233923.82,2019-09-29 16:55:57
242402,1000201938,60,-3921702.83,1242774.21,2019-09-29 16:55:57
242401,1000201938,59,-2933878.78,1243480.63,2019-09-29 16:55:57
242400,1000201938,58,-2001054.67,1241829.29,2019-09-29 16:55:57
242399,1000201938,57,-1122272.19,1512900.44,2019-09-29 16:55:57
242398,1000201938,56,-43976.34,1027583.24,2019-09-29 16:55:57
242397,1000201938,55,518355.72,1112926.23,2019-09-29 16:55:57
242396,1000201938,54,1127778.77,692760.63,2019-09-29 16:55:57
242390,1000201938,48,1673660.62,179552.15,2019-09-29 16:55:57
242394,1000201938,52,1791802.79,1016850.16,2019-09-29 16:55:57
242393,1000201938,51,2257177.47,1023275.82,2019-09-29 16:55:57
242392,1000201938,50,2712134.45,3141241.2,2019-09-29 16:55:57
242391,1000201938,49,1934448.94,198608.6,2019-09-29 16:55:57
242389,1000201938,47,1430468.55,179565.26,2019-09-29 16:55:57
242388,1000201938,46,1220344.89,212651.97,2019-09-29 16:55:57
242387,1000201938,45,1070857.94,222142.83,2019-09-29 16:55:57
242386,1000201938,44,954622.86,196752.0,2019-09-29 16:55:57
242385,1000201938,43,834667.0,166333.0,2019-09-29 16:55:57
242406,1000201938,64,-8125530.76,1131647.67,2019-09-29 16:55:57
242405,1000201938,63,-7011407.28,1128483.4,2019-09-29 16:55:57
242409,1000201938,67,-10579207.48,461189.61,2019-09-29 16:55:57
242407,1000201938,65,-8663750.07,492065.03,2019-09-29 16:55:57
242419,1000201938,77,-20284373.69,54977.64,2019-09-29 16:55:57
242408,1000201938,66,-9593161.45,475402.46,2019-09-29 16:55:57
242427,1000201938,85,-33118917.24,35881.41,2019-09-29 16:55:57
242426,1000201938,84,-31114135.72,34870.17,2019-09-29 16:55:57
242425,1000201938,83,-29242518.08,33887.44,2019-09-29 16:55:57
242424,1000201938,82,-27495285.78,32932.4,2019-09-29 16:55:57
242422,1000201938,80,-24341701.82,59900.74,2019-09-29 16:55:57
242421,1000201938,79,-22893954.97,58212.58,2019-09-29 16:55:57
242420,1000201938,78,-21543676.34,56571.99,2019-09-29 16:55:57
242423,1000201938,81,-25864235.54,32004.28,2019-09-29 16:55:57
242418,1000201938,76,-19109638.86,53428.22,2019-09-29 16:55:57
242413,1000201938,71,-14322976.55,46312.03,2019-09-29 16:55:57
242417,1000201938,75,-18013855.8,51922.47,2019-09-29 16:55:57
242411,1000201938,69,-12578631.34,398045.95,2019-09-29 16:55:57
242412,1000201938,70,-13551202.91,319486.83,2019-09-29 16:55:57
242410,1000201938,68,-11601018.97,421881.59,2019-09-29 16:55:57
242414,1000201938,72,-15150950.37,47655.08,2019-09-29 16:55:57
242415,1000201938,73,-16039157.01,49037.08,2019-09-29 16:55:57
242416,1000201938,74,-16991916.34,50459.15,2019-09-29 16:55:57
242351,1000266710,52,20387934.45,1798866.16,2019-09-29 00:17:11
242361,1000266710,62,39648753.49,1651856.8,2019-09-29 00:17:11
242360,1000266710,61,37274672.1,1619507.09,2019-09-29 00:17:11
242359,1000266710,60,35079949.59,1226495.96,2019-09-29 00:17:11
242358,1000266710,59,32332017.43,1296201.62,2019-09-29 00:17:11
242357,1000266710,58,29890856.22,2773875.24,2019-09-29 00:17:11
242356,1000266710,57,29046185.1,1949041.87,2019-09-29 00:17:11
242354,1000266710,55,26148875.14,1863586.15,2019-09-29 00:17:11
242353,1000266710,54,24051773.78,1821513.9,2019-09-29 00:17:11
242352,1000266710,53,22132273.11,1793589.52,2019-09-29 00:17:11
242363,1000266710,64,45015823.12,1710648.73,2019-09-29 00:17:11
242350,1000266710,51,18834155.62,1765191.61,2019-09-29 00:17:11
242349,1000266710,50,17417892.32,1326914.87,2019-09-29 00:17:11
242348,1000266710,49,15741951.48,1306541.18,2019-09-29 00:17:11
242347,1000266710,48,14209253.29,1342117.23,2019-09-29 00:17:11
242346,1000266710,47,12863328.74,1319072.8,2019-09-29 00:17:11
242345,1000266710,46,11649190.74,1718727.67,2019-09-29 00:17:11
242344,1000266710,45,10944724.21,1363536.36,2019-09-29 00:17:11
242343,1000266710,44,10010417.81,1067873.2,2019-09-29 00:17:11
242342,1000266710,43,8919200.0,990800.0,2019-09-29 00:17:11
242362,1000266710,63,42226075.76,1676642.11,2019-09-29 00:17:11
242355,1000266710,56,27540223.31,1911134.96,2019-09-29 00:17:11
242364,1000266710,65,47256475.5,2525414.42,2019-09-29 00:17:11
242374,1000266710,75,113843842.93,419373.78,2019-09-29 00:17:11
242383,1000266710,84,248594055.43,348701.75,2019-09-29 00:17:11
242382,1000266710,83,228132536.48,338874.39,2019-09-29 00:17:11
242381,1000266710,82,209288562.13,329323.99,2019-09-29 00:17:11
242380,1000266710,81,191935763.72,320042.75,2019-09-29 00:17:11
242379,1000266710,80,175957601.21,483813.68,2019-09-29 00:17:11
242378,1000266710,79,161405780.78,470178.51,2019-09-29 00:17:11
242377,1000266710,78,148004984.9,456927.61,2019-09-29 00:17:11
242376,1000266710,77,135665280.52,444050.15,2019-09-29 00:17:11
242375,1000266710,76,124303728.96,431535.62,2019-09-29 00:17:11
242384,1000266710,85,270810143.52,358814.1,2019-09-29 00:17:11
242373,1000266710,74,104215085.72,407554.69,2019-09-29 00:17:11
242365,1000266710,66,51212306.37,1040535.44,2019-09-29 00:17:11
242371,1000266710,72,87195827.58,384906.42,2019-09-29 00:17:11
242370,1000266710,71,79690024.48,374058.71,2019-09-29 00:17:11
242369,1000266710,70,72783990.16,363516.73,2019-09-29 00:17:11
242368,1000266710,69,66430687.11,353271.84,2019-09-29 00:17:11
242367,1000266710,68,60586741.52,667315.69,2019-09-29 00:17:11
242366,1000266710,67,55511079.23,1056094.97,2019-09-29 00:17:11
242372,1000266710,73,95352409.18,396068.7,2019-09-29 00:17:11
242191,1000169005,59,943103.08,134155.97,2019-09-28 20:47:58
242198,1000169005,66,1600413.9,88778.35,2019-09-28 20:47:58
242197,1000169005,65,1481998.74,86952.72,2019-09-28 20:47:58
242196,1000169005,64,1370756.03,85178.54,2019-09-28 20:47:58
242195,1000169005,63,1266219.06,83454.36,2019-09-28 20:47:58
242194,1000169005,62,1167952.46,81778.78,2019-09-28 20:47:58
242193,1000169005,61,1075550.14,100693.25,2019-09-28 20:47:58
242192,1000169005,60,1007772.48,98531.83,2019-09-28 20:47:58
242187,1000169005,55,780662.49,171668.15,2019-09-28 20:47:58
242190,1000169005,58,807027.47,131051.47,2019-09-28 20:47:58
242189,1000169005,57,786001.97,128034.47,2019-09-28 20:47:58
242188,1000169005,56,765478.5,162694.43,2019-09-28 20:47:58
242186,1000169005,54,666712.14,167506.47,2019-09-28 20:47:58
242185,1000169005,53,281297.46,163462.07,2019-09-28 20:47:58
242184,1000169005,52,202922.88,764825.85,2019-09-28 20:47:58
242183,1000169005,51,698374.54,193785.0,2019-09-28 20:47:58
242200,1000169005,68,1860799.29,92589.97,2019-09-28 20:47:58
242199,1000169005,67,1726501.91,90656.92,2019-09-28 20:47:58
242182,1000169005,50,632600.0,189000.0,2019-09-28 20:47:58
242201,1000169005,69,2003881.36,94579.08,2019-09-28 20:47:58
242210,1000169005,78,4089119.77,91288.14,2019-09-28 20:47:58
242202,1000169005,70,2180365.04,72625.87,2019-09-28 20:47:58
242217,1000169005,85,6888428.26,97913.06,2019-09-28 20:47:58
242216,1000169005,84,6399760.03,95153.6,2019-09-28 20:47:58
242215,1000169005,83,5943009.76,92471.92,2019-09-28 20:47:58
242214,1000169005,82,5516043.5,89865.81,2019-09-28 20:47:58
242212,1000169005,80,4743637.87,96659.62,2019-09-28 20:47:58
242211,1000169005,79,4405606.58,93935.49,2019-09-28 20:47:58
242213,1000169005,81,5116871.39,87333.15,2019-09-28 20:47:58
242209,1000169005,77,3792752.07,88715.39,2019-09-28 20:47:58
242208,1000169005,76,3515173.98,86215.15,2019-09-28 20:47:58
242207,1000169005,75,3255145.33,83785.38,2019-09-28 20:47:58
242206,1000169005,74,3011509.29,81424.08,2019-09-28 20:47:58
242205,1000169005,73,2783186.69,79129.33,2019-09-28 20:47:58
242204,1000169005,72,2569170.78,76899.25,2019-09-28 20:47:58
242203,1000169005,71,2368522.32,74732.02,2019-09-28 20:47:58
242079,1000324164,55,3808281.32,292503.49,2019-09-28 20:28:42
242087,1000324164,63,744646.32,285508.6,2019-09-28 20:28:42
242086,1000324164,62,505549.41,277462.19,2019-09-28 20:28:42
242085,1000324164,61,284477.61,269642.56,2019-09-28 20:28:42
242084,1000324164,60,80303.17,21456571.49,2019-09-28 20:28:42
242083,1000324164,59,3997050.58,291298.41,2019-09-28 20:28:42
242082,1000324164,58,3338173.16,283088.84,2019-09-28 20:28:42
242081,1000324164,57,2734409.5,2809714.69,2019-09-28 20:28:42
242080,1000324164,56,4485625.27,300986.1,2019-09-28 20:28:42
242071,1000324164,47,1724200.0,253400.0,2019-09-28 20:28:42
242078,1000324164,54,3187275.86,567505.26,2019-09-28 20:28:42
242077,1000324164,53,2882635.12,420412.7,2019-09-28 20:28:42
242076,1000324164,52,2479754.22,263249.3,2019-09-28 20:28:42
242075,1000324164,51,1974956.91,262183.44,2019-09-28 20:28:42
242074,1000324164,50,1516998.85,1861250.47,2019-09-28 20:28:42
242073,1000324164,49,2601372.83,281289.3,2019-09-28 20:28:42
242072,1000324164,48,2151331.95,260748.6,2019-09-28 20:28:42
242090,1000324164,66,1583486.84,311075.14,2019-09-28 20:28:42
242088,1000324164,64,1003005.78,293788.34,2019-09-28 20:28:42
242089,1000324164,65,1282190.99,302308.21,2019-09-28 20:28:42
242091,1000324164,67,1908755.78,320096.32,2019-09-28 20:28:42
242100,1000324164,76,7104660.4,335418.45,2019-09-28 20:28:42
242108,1000324164,84,16748048.35,248818.47,2019-09-28 20:28:42
242107,1000324164,83,15104944.58,241806.09,2019-09-28 20:28:42
242106,1000324164,82,13585172.73,234991.34,2019-09-28 20:28:42
242105,1000324164,81,12180007.23,228368.65,2019-09-28 20:28:42
242104,1000324164,80,10881325.92,376052.47,2019-09-28 20:28:42
242103,1000324164,79,9825323.77,365454.29,2019-09-28 20:28:42
242102,1000324164,78,8847489.99,355154.8,2019-09-28 20:28:42
242101,1000324164,77,7942312.48,345145.58,2019-09-28 20:28:42
242109,1000324164,85,18523857.33,256034.2,2019-09-28 20:28:42
242099,1000324164,75,6329758.08,325965.45,2019-09-28 20:28:42
242097,1000324164,73,4950731.09,307851.18,2019-09-28 20:28:42
242096,1000324164,72,4338619.6,299175.1,2019-09-28 20:28:42
242095,1000324164,71,3773243.37,290743.54,2019-09-28 20:28:42
242094,1000324164,70,3251268.49,282549.6,2019-09-28 20:28:42
242093,1000324164,69,2768939.48,274586.59,2019-09-28 20:28:42
242092,1000324164,68,2322053.63,266848.0,2019-09-28 20:28:42
242098,1000324164,74,5613160.6,316778.86,2019-09-28 20:28:42
241917,1000317530,49,86293403.62,249903.82,2019-09-28 15:45:10
241912,1000317530,44,49269576.28,216618.74,2019-09-28 15:45:10
241913,1000317530,45,55419120.72,222900.68,2019-09-28 15:45:10
241914,1000317530,46,62144043.04,229364.8,2019-09-28 15:45:10
241915,1000317530,47,69494411.07,236016.38,2019-09-28 15:45:10
241916,1000317530,48,77524550.4,242860.85,2019-09-28 15:45:10
241920,1000317530,52,113996918.67,197801.67,2019-09-28 15:45:10
241918,1000317530,50,98219958.88,257151.03,2019-09-28 15:45:10
241919,1000317530,51,104817229.36,2192227.09,2019-09-28 15:45:10
241921,1000317530,53,123954158.21,203537.92,2019-09-28 15:45:10
241922,1000317530,54,134815714.42,148215.9,2019-09-28 15:45:10
241923,1000317530,55,147446420.54,152514.16,2019-09-28 15:45:10
241910,1000317530,42,38543509.72,233583.11,2019-09-28 15:45:10
241911,1000317530,43,43649268.3,240357.03,2019-09-28 15:45:10
241902,1000317530,34,10954650.88,132301.42,2019-09-28 15:45:10
241909,1000317530,41,33882626.41,227000.11,2019-09-28 15:45:10
241897,1000317530,29,2070000.0,169400.0,2019-09-28 15:45:10
241908,1000317530,40,29630716.48,204168.37,2019-09-28 15:45:10
241907,1000317530,39,25739375.23,198414.35,2019-09-28 15:45:10
241906,1000317530,38,22194921.85,192822.5,2019-09-28 15:45:10
241905,1000317530,37,18969174.45,187388.24,2019-09-28 15:45:10
241904,1000317530,36,16036173.01,182107.13,2019-09-28 15:45:10
241903,1000317530,35,13372006.08,176974.86,2019-09-28 15:45:10
241901,1000317530,33,8726812.46,120988.2,2019-09-28 15:45:10
241900,1000317530,32,6721443.4,115484.21,2019-09-28 15:45:10
241899,1000317530,31,4922495.69,78295.21,2019-09-28 15:45:10
241898,1000317530,30,3357811.29,123718.8,2019-09-28 15:45:10
241925,1000317530,57,173679857.57,146812.68,2019-09-28 15:45:10
241924,1000317530,56,160035654.76,142675.1,2019-09-28 15:45:10
241942,1000317530,74,691829465.12,169183.57,2019-09-28 15:45:10
241926,1000317530,58,188467532.72,151070.25,2019-09-28 15:45:10
241940,1000317530,72,588423024.17,159781.85,2019-09-28 15:45:10
241927,1000317530,59,204494611.27,155451.29,2019-09-28 15:45:10
241952,1000317530,84,1552477556.2,138566.6,2019-09-28 15:45:10
241951,1000317530,83,1432001353.91,134661.42,2019-09-28 15:45:10
241950,1000317530,82,1320852121.55,130866.3,2019-09-28 15:45:10
241949,1000317530,81,1218307859.31,127178.13,2019-09-28 15:45:10
241948,1000317530,80,1123702455.34,200840.1,2019-09-28 15:45:10
241947,1000317530,79,1036492619.96,195179.89,2019-09-28 15:45:10
241946,1000317530,78,956032583.15,189679.19,2019-09-28 15:45:10
241945,1000317530,77,881799894.08,184333.52,2019-09-28 15:45:10
241944,1000317530,76,813312541.88,179138.5,2019-09-28 15:45:10
241943,1000317530,75,750125825.37,174089.89,2019-09-28 15:45:10
241941,1000317530,73,638044939.03,164415.52,2019-09-28 15:45:10
241953,1000317530,85,1683063305.15,142585.03,2019-09-28 15:45:10
241939,1000317530,71,542641528.84,155278.76,2019-09-28 15:45:10
241933,1000317530,65,333469848.11,130803.64,2019-09-28 15:45:10
241928,1000317530,60,221876719.36,148314.95,2019-09-28 15:45:10
241929,1000317530,61,240752045.32,116669.76,2019-09-28 15:45:10
241930,1000317530,62,261210542.21,120053.19,2019-09-28 15:45:10
241932,1000317530,64,307419448.01,127117.24,2019-09-28 15:45:10
241931,1000317530,63,283385024.17,123534.73,2019-09-28 15:45:10
241934,1000317530,66,361705349.63,134596.94,2019-09-28 15:45:10
241935,1000317530,67,392309266.9,138500.25,2019-09-28 15:45:10
241936,1000317530,68,425480293.81,142516.76,2019-09-28 15:45:10
241937,1000317530,69,461433794.16,146649.75,2019-09-28 15:45:10
241938,1000317530,70,500403200.26,150902.59,2019-09-28 15:45:10
241864,1000317464,53,20120838.55,141442.73,2019-09-27 19:55:30
241860,1000317464,49,14391266.25,222591.33,2019-09-27 19:55:30
241861,1000317464,50,16416312.61,161899.31,2019-09-27 19:55:30
241862,1000317464,51,17569879.99,133582.59,2019-09-27 19:55:30
241863,1000317464,52,18802848.17,137456.49,2019-09-27 19:55:30
241869,1000317464,58,28212747.82,163176.46,2019-09-27 19:55:30
241865,1000317464,54,21529875.28,145544.57,2019-09-27 19:55:30
241866,1000317464,55,23036414.25,149765.36,2019-09-27 19:55:30
241867,1000317464,56,24647374.12,154108.55,2019-09-27 19:55:30
241868,1000317464,57,26370169.75,158577.7,2019-09-27 19:55:30
241858,1000317464,47,11429159.57,349228.2,2019-09-27 19:55:30
