"800009","9","2015-04-20","1.656456","-0.011953","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-21","1.689540","0.019973","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-22","1.719033","0.017456","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-23","1.723937","0.002853","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-24","1.721433","-0.001452","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-25","1.721433","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-26","1.721443","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-04-27","1.736010","0.008462","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-28","1.713084","-0.013206","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-29","1.728663","0.009094","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-04-30","1.726874","-0.001035","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-01","1.726874","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-02","1.726874","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-03","1.726889","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-05-04","1.736275","0.005435","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-05","1.692741","-0.025074","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-06","1.679261","-0.007963","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-07","1.656713","-0.013427","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-08","1.663053","0.003827","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-09","1.663053","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-10","1.663204","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-05-11","1.664219","0.000611","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-12","1.662083","-0.001284","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-13","1.662686","0.000363","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-14","1.667008","0.002599","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-15","1.660271","-0.004041","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-16","1.660271","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-17","1.660271","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-18","1.672501","0.007366","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-19","1.702043","0.017663","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-20","1.715024","0.007626","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-21","1.746077","0.018107","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-22","1.766286","0.011574","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-23","1.766286","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-24","1.766286","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-25","1.792875","0.015054","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-26","1.821513","0.015973","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-27","1.827527","0.003302","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-28","1.756675","-0.038769","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-29","1.764552","0.004484","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-30","1.764552","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-05-31","1.764552","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-01","1.820657","0.031796","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-02","1.854854","0.018783","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-03","1.859137","0.002309","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-04","1.857435","-0.000915","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-05","1.870726","0.007155","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-06","1.870726","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-07","1.870726","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-08","1.873954","0.001726","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-09","1.865864","-0.004317","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-10","1.881056","0.008142","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-11","1.893226","0.006470","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-12","1.909564","0.008630","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-13","1.909564","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-14","1.909564","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-15","1.883051","-0.013884","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-16","1.840152","-0.022781","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-17","1.860449","0.011030","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-18","1.822365","-0.020470","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-19","1.821832","-0.000293","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-20","1.821832","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-21","1.821832","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-22","1.821956","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-06-23","1.827622","0.003110","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-24","1.825355","-0.001241","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-25","1.823594","-0.000965","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-26","1.818714","-0.002676","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-27","1.818714","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-28","1.818827","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-06-29","1.809333","-0.005220","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-06-30","1.813695","0.002411","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-01","1.814036","0.000188","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-02","1.811504","-0.001396","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-03","1.807561","-0.002177","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-04","1.807561","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-05","1.807652","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-07-06","1.791063","-0.009177","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-07","1.782153","-0.004975","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-08","1.755615","-0.014891","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-09","1.759069","0.001967","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-10","1.762200","0.001780","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-11","1.762200","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-12","1.762309","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-07-13","1.764175","0.001059","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-14","1.764638","0.000262","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-15","1.764409","-0.000130","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-16","1.764912","0.000285","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-17","1.764583","-0.000186","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-18","1.764583","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-19","1.764636","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-07-20","1.768415","0.002142","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-21","1.772719","0.002434","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-22","1.775525","0.001583","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-23","1.787902","0.006971","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-24","1.777045","-0.006072","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-25","1.777045","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-26","1.777112","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-07-27","1.736953","-0.022598","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-28","1.740921","0.002284","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-29","1.743997","0.001767","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-30","1.744273","0.000158","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-07-31","1.744356","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-01","1.744356","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-02","1.744468","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-03","1.743353","-0.000639","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-04","1.743279","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-05","1.738958","-0.002479","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-06","1.734942","-0.002310","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-07","1.748130","0.007602","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-08","1.748130","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-09","1.748194","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-10","1.776942","0.016445","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-11","1.780937","0.002248","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-12","1.778486","-0.001376","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-13","1.793944","0.008691","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-14","1.799997","0.003374","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-15","1.799997","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-16","1.800061","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-17","1.811830","0.006538","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-18","1.772124","-0.021915","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-19","1.779667","0.004257","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-20","1.757019","-0.012726","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-21","1.748662","-0.004756","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-22","1.748662","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-23","1.748799","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-24","1.748955","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-25","1.749253","0.000171","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-26","1.749377","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-27","1.749572","0.000112","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-28","1.749852","0.000160","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-29","1.749852","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-08-30","1.749982","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-08-31","1.750711","0.000417","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-01","1.750838","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-02","1.751052","0.000122","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-03","1.751052","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-04","1.751052","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-05","1.751052","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-06","1.751318","0.000152","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-07","1.751606","0.000165","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-08","1.751693","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-09","1.751796","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-10","1.751907","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-11","1.752096","0.000108","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-12","1.752096","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-13","1.752231","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-14","1.752385","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-15","1.752541","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-16","1.752686","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-17","1.752885","0.000114","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-18","1.753039","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-19","1.753039","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-20","1.753177","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-21","1.753357","0.000103","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-22","1.753609","0.000144","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-23","1.754045","0.000249","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-24","1.754225","0.000102","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-25","1.754681","0.000260","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-26","1.754681","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-27","1.754830","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-09-28","1.755248","0.000238","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-29","1.755723","0.000271","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-09-30","1.755957","0.000133","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-01","1.755957","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-02","1.755957","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-03","1.755957","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-04","1.755957","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-05","1.755957","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
